scorer,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000,DLC_resnet101_AboveKneeFeb6shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
162,567.3665771484375,589.9258422851562,0.8153806924819946,547.1936645507812,523.1707763671875,0.608597993850708,537.907470703125,384.8603820800781,0.704196572303772,613.7744140625,377.7481689453125,0.6378998756408691,600.2404174804688,517.6710815429688,0.7079946994781494,590.6719360351562,659.5381469726562,0.8560405969619751,473.49456787109375,310.70794677734375,0.8726465106010437,488.31988525390625,263.5238952636719,0.9648529291152954,509.3891906738281,190.44741821289062,0.9681494235992432,642.0328369140625,187.9318084716797,0.9770984649658203,662.3651733398438,283.97900390625,0.95661461353302,673.2387084960938,368.776123046875,0.9612630605697632,571.9813842773438,140.00189208984375,0.988923966884613,569.0166015625,72.13227844238281,0.7668765783309937
163,565.1939697265625,582.0706176757812,0.5213147401809692,549.9404907226562,530.7486572265625,0.43393826484680176,539.5619506835938,386.6582336425781,0.7037439942359924,613.7544555664062,381.1577453613281,0.5994454026222229,599.361572265625,530.8131103515625,0.620378851890564,588.2032470703125,661.78955078125,0.8605534434318542,473.3173828125,310.74053955078125,0.806145429611206,486.531494140625,264.7953186035156,0.9363868236541748,511.58074951171875,189.27769470214844,0.974197268486023,643.45751953125,190.03555297851562,0.9840001463890076,661.5189208984375,285.0355529785156,0.9586695432662964,672.5234375,369.8953552246094,0.9469724893569946,573.9888305664062,139.72329711914062,0.9803511500358582,572.6491088867188,72.62551879882812,0.8778354525566101
164,563.9378051757812,581.1009521484375,0.2843610644340515,548.7117919921875,530.7045288085938,0.4180215895175934,541.643310546875,379.75732421875,0.626703679561615,614.8754272460938,376.42095947265625,0.505842387676239,598.2554931640625,533.5078125,0.6235529780387878,586.5328979492188,664.4747314453125,0.8949791193008423,474.3365173339844,315.5415954589844,0.8665846586227417,487.5778503417969,265.28070068359375,0.9403046369552612,511.3842468261719,187.65794372558594,0.9717290997505188,642.1044921875,188.1164093017578,0.9759169220924377,661.4027099609375,285.69403076171875,0.9324682950973511,669.9496459960938,373.28570556640625,0.8440001010894775,575.0007934570312,138.81576538085938,0.9798763990402222,575.5709838867188,71.88280487060547,0.9009415507316589
165,564.0084838867188,607.4864501953125,0.15927156805992126,546.38818359375,526.1336059570312,0.7395214438438416,542.650390625,379.2242126464844,0.6265758872032166,614.3429565429688,377.06512451171875,0.6733160018920898,599.4225463867188,523.3956909179688,0.7290867567062378,588.513916015625,660.6962890625,0.8681370615959167,471.1478576660156,321.1822814941406,0.871444821357727,489.3132629394531,264.95111083984375,0.9579355120658875,514.6029663085938,180.62835693359375,0.9806179404258728,643.6506958007812,188.0359649658203,0.9679580330848694,661.7880249023438,291.3811950683594,0.8767181634902954,668.4691772460938,378.6333312988281,0.7752611041069031,577.8470458984375,135.55169677734375,0.984370231628418,579.8331909179688,68.3757095336914,0.903231680393219
166,562.2730712890625,596.0538940429688,0.36689209938049316,538.2608642578125,527.8707275390625,0.8000221848487854,538.5047607421875,384.2583312988281,0.5833425521850586,614.4292602539062,378.8255920410156,0.7049514651298523,601.5926513671875,518.6378784179688,0.6327471137046814,587.4754638671875,657.434814453125,0.7757257223129272,472.3577575683594,329.4469299316406,0.9646627306938171,483.95489501953125,266.2776184082031,0.9530126452445984,511.4989929199219,179.96884155273438,0.9769309163093567,643.08642578125,185.97079467773438,0.9698851108551025,657.7959594726562,287.4761047363281,0.7928178906440735,667.1842041015625,379.1801452636719,0.9156870245933533,576.338134765625,132.92706298828125,0.9734808206558228,576.95556640625,66.68130493164062,0.9201026558876038
167,587.0523071289062,660.5554809570312,0.6173632144927979,533.53515625,523.0576171875,0.5665842890739441,537.5342407226562,386.2858581542969,0.6602933406829834,613.7052001953125,380.6994323730469,0.6839272975921631,601.3461303710938,529.4151611328125,0.5028417110443115,587.638427734375,658.201416015625,0.5913904309272766,472.31536865234375,337.6960754394531,0.9785970449447632,488.9073181152344,267.60272216796875,0.9588233232498169,510.7090148925781,177.5996856689453,0.9757581949234009,641.675048828125,182.4525909423828,0.9686086177825928,656.82470703125,284.4688415527344,0.9055979251861572,660.5830078125,393.8043518066406,0.8926450610160828,576.4103393554688,131.15252685546875,0.965451717376709,577.9381713867188,65.06631469726562,0.9082175493240356
168,246.64662170410156,154.10284423828125,0.31246647238731384,527.4116821289062,527.6500244140625,0.48879125714302063,534.5902099609375,381.1083679199219,0.6931935548782349,611.3988647460938,378.9846496582031,0.6969500780105591,599.1919555664062,531.6705932617188,0.7146027088165283,586.9573364257812,653.3262329101562,0.8106468319892883,473.325439453125,348.5242614746094,0.9771476984024048,489.42431640625,265.9695739746094,0.913964569568634,510.38909912109375,175.24606323242188,0.9763436317443848,643.8486938476562,179.28390502929688,0.9820185899734497,658.496826171875,284.6334533691406,0.9614352583885193,661.131103515625,390.46942138671875,0.929618239402771,574.6669311523438,126.54642486572266,0.9713218212127686,576.2802124023438,61.479679107666016,0.9277863502502441
169,1093.087158203125,546.5949096679688,0.2675062417984009,529.170166015625,518.0902099609375,0.28101953864097595,531.2950439453125,372.77459716796875,0.6179287433624268,608.644287109375,371.5519104003906,0.6085507273674011,600.2369995117188,522.129150390625,0.682620108127594,587.2665405273438,647.1600341796875,0.9138669967651367,472.8446960449219,358.818603515625,0.9493682384490967,492.0649719238281,265.26153564453125,0.9234052896499634,512.4022216796875,171.443115234375,0.9847742319107056,643.4215087890625,174.8780517578125,0.9792428016662598,657.7706909179688,277.26495361328125,0.927555501461029,660.1845092773438,400.54888916015625,0.881880521774292,574.4149780273438,124.30776977539062,0.9750857353210449,576.667724609375,58.7562255859375,0.8863856196403503
170,546.24560546875,596.5729370117188,0.4348219633102417,527.0313720703125,510.9771728515625,0.6539120674133301,530.4476928710938,370.4551696777344,0.7203291058540344,606.8245239257812,370.05517578125,0.5986679196357727,599.5307006835938,520.33154296875,0.5241050720214844,587.0408935546875,642.466064453125,0.9216427803039551,470.7248229980469,370.742431640625,0.8511787056922913,492.7247619628906,266.8237609863281,0.9304834604263306,510.624267578125,171.4803924560547,0.9788931012153625,642.8515014648438,172.30995178222656,0.9805240631103516,658.1528930664062,276.7339172363281,0.9602283835411072,656.4788818359375,374.9788513183594,0.922000527381897,574.78076171875,122.0990219116211,0.9699645042419434,576.3729858398438,56.383304595947266,0.9068917632102966
171,538.5689086914062,609.1160888671875,0.7275781631469727,527.0744018554688,503.13568115234375,0.7862359881401062,529.368408203125,378.0178527832031,0.5495541095733643,606.6113891601562,378.0251159667969,0.5819721221923828,601.2206420898438,516.20361328125,0.7028276324272156,589.4300537109375,635.4334716796875,0.9232670664787292,473.1175231933594,375.20037841796875,0.857957661151886,492.7218017578125,267.98016357421875,0.9271865487098694,510.84637451171875,171.2136688232422,0.9819731712341309,641.0570678710938,171.70616149902344,0.9732202887535095,656.9449462890625,268.5372619628906,0.9502342343330383,655.9686279296875,365.7043151855469,0.9827210307121277,574.9088745117188,122.63179016113281,0.9789283275604248,575.9208374023438,56.763553619384766,0.903564989566803
172,531.2882690429688,636.335693359375,0.649155855178833,528.5950927734375,506.79254150390625,0.7692937254905701,526.154541015625,378.9800109863281,0.7195615172386169,605.4725952148438,371.9447021484375,0.5648241639137268,605.0956420898438,518.0361938476562,0.763687252998352,590.5111694335938,637.5218505859375,0.6381169557571411,474.29925537109375,381.7854309082031,0.9366451501846313,493.9649963378906,264.7402038574219,0.8830727934837341,511.6238098144531,171.96212768554688,0.9802685379981995,640.6918334960938,172.4111328125,0.9764858484268188,659.5697021484375,275.79461669921875,0.9571296572685242,655.3635864257812,356.0189208984375,0.9491966366767883,575.0759887695312,123.1498031616211,0.9817898869514465,575.9802856445312,57.5363655090332,0.9241510629653931
173,524.9393920898438,638.1078491210938,0.2443184107542038,535.2344360351562,493.1116027832031,0.6395013928413391,529.240966796875,379.3682556152344,0.7407721877098083,606.6951293945312,381.021484375,0.6311670541763306,605.8800048828125,521.7662353515625,0.7119260430335999,591.1123046875,628.8491821289062,0.7604227662086487,475.8528747558594,380.3034973144531,0.9618591070175171,493.8638916015625,268.3723449707031,0.8939902186393738,511.3953552246094,175.57818603515625,0.9619764685630798,640.0947875976562,178.03578186035156,0.9845235347747803,659.1083984375,273.02960205078125,0.9563515782356262,653.9904174804688,343.4275817871094,0.8892565965652466,574.1123657226562,126.33512878417969,0.9793593883514404,577.1788330078125,60.20597457885742,0.9065216779708862
174,521.1919555664062,652.3154296875,0.41744694113731384,532.9579467773438,515.6826782226562,0.42652708292007446,532.4212646484375,386.7060241699219,0.7159150838851929,612.1956787109375,384.6724548339844,0.62739497423172,605.3789672851562,515.4778442382812,0.6629939079284668,590.9327392578125,627.2489624023438,0.9276366233825684,477.7543640136719,382.27069091796875,0.9736666083335876,494.4185791015625,274.46923828125,0.8959106802940369,508.208740234375,180.5730438232422,0.9803922772407532,638.3303833007812,181.1119384765625,0.9851123690605164,657.6201782226562,269.94927978515625,0.9704079627990723,652.865478515625,333.1449279785156,0.9537224769592285,573.8306884765625,131.93585205078125,0.9767678380012512,574.8912963867188,64.55706787109375,0.935282826423645
175,518.9442749023438,657.4418334960938,0.2562716603279114,528.7872924804688,571.459716796875,0.3056741952896118,532.80029296875,388.7129821777344,0.6212978959083557,611.8253784179688,381.7503967285156,0.6290486454963684,604.6959838867188,515.6497802734375,0.7225364446640015,590.8837890625,620.6945190429688,0.9302430152893066,476.3726806640625,385.2048034667969,0.9740856885910034,493.5547790527344,282.7605895996094,0.9111517667770386,509.6678466796875,183.39886474609375,0.9597316980361938,636.2817993164062,184.80955505371094,0.980943500995636,658.5501708984375,273.4223937988281,0.9670197367668152,652.1477661132812,323.76007080078125,0.9803320169448853,571.681884765625,137.24681091308594,0.9906250238418579,571.6310424804688,70.55953216552734,0.9043750762939453
176,520.5302734375,652.4249267578125,0.5230655074119568,526.3683471679688,575.2590942382812,0.2887256443500519,531.5838012695312,396.9280090332031,0.7284093499183655,607.50732421875,391.7701721191406,0.6306112408638,602.7235107421875,508.1455078125,0.7663374543190002,589.8783569335938,613.5211791992188,0.9267419576644897,476.4950866699219,386.8362731933594,0.9628191590309143,493.6643371582031,281.7220153808594,0.9389952421188354,508.1219787597656,189.9906463623047,0.9439440369606018,634.8050537109375,188.2420196533203,0.9842258095741272,661.7384033203125,280.9784851074219,0.9750388264656067,649.9692993164062,314.73956298828125,0.9450434446334839,569.825927734375,142.43890380859375,0.9880815744400024,570.1920166015625,75.13081359863281,0.8813836574554443
177,592.556396484375,618.48486328125,0.86489337682724,603.987548828125,498.8847961425781,0.4591904580593109,604.383544921875,393.43377685546875,0.6432897448539734,531.0357666015625,394.1091003417969,0.7440593242645264,606.0242919921875,509.5045471191406,0.37612101435661316,592.1844482421875,613.3548583984375,0.23009206354618073,653.5833129882812,315.525390625,0.571354329586029,662.9244995117188,285.649169921875,0.8555017709732056,631.8671264648438,186.227783203125,0.9080458283424377,503.79534912109375,196.53756713867188,0.5866962671279907,482.68109130859375,315.9193420410156,0.7551662921905518,476.3827209472656,393.2179870605469,0.9679232239723206,570.1472778320312,153.99102783203125,0.7050658464431763,564.2567138671875,84.4382095336914,0.6574256420135498
178,116.39981079101562,597.47802734375,0.4026181399822235,527.0460815429688,517.1179809570312,0.48615407943725586,526.3977661132812,403.65338134765625,0.6406201124191284,603.4700927734375,395.96826171875,0.4847620129585266,603.0857543945312,529.109619140625,0.69559246301651,591.0021362304688,614.86083984375,0.49222540855407715,474.39569091796875,396.5730285644531,0.9064139127731323,487.4825134277344,291.35498046875,0.7884976267814636,502.79254150390625,196.04017639160156,0.9617802500724792,629.119140625,194.47659301757812,0.9714788198471069,661.1493530273438,283.612060546875,0.9214954376220703,650.6869506835938,310.0673522949219,0.9358566403388977,561.3098754882812,148.9190673828125,0.9796985387802124,560.3971557617188,84.97660064697266,0.9079723954200745
179,592.9556884765625,618.1397705078125,0.6675307750701904,525.9945068359375,517.8035888671875,0.2348008006811142,529.3214721679688,403.41937255859375,0.7399219870567322,604.2980346679688,395.41583251953125,0.7032616138458252,607.3991088867188,530.9983520507812,0.6727009415626526,592.3244018554688,628.2445678710938,0.4209583103656769,473.2783508300781,395.807373046875,0.9278342723846436,486.1502990722656,293.49078369140625,0.8792968392372131,499.4505615234375,199.81553649902344,0.9718685150146484,627.4718017578125,192.8555908203125,0.9814488291740417,661.5222778320312,282.80377197265625,0.9707580804824829,649.6329345703125,312.751220703125,0.9463450908660889,559.1204833984375,148.7375030517578,0.9752185940742493,555.73974609375,82.27751922607422,0.925324022769928
