scorer,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000,DLC_resnet101_BelowKnee3_ModelZooFeb14shuffle1_103000
bodyparts,ankle1,ankle1,ankle1,knee1,knee1,knee1,hip1,hip1,hip1,hip2,hip2,hip2,knee2,knee2,knee2,ankle2,ankle2,ankle2,wrist1,wrist1,wrist1,elbow1,elbow1,elbow1,shoulder1,shoulder1,shoulder1,shoulder2,shoulder2,shoulder2,elbow2,elbow2,elbow2,wrist2,wrist2,wrist2,chin,chin,chin,forehead,forehead,forehead
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
135,590.8558959960938,620.3700561523438,0.8286226987838745,585.0076293945312,510.4017333984375,0.8669722676277161,584.7960205078125,380.4958801269531,0.8553118705749512,650.0707397460938,381.9024658203125,0.7578274607658386,653.3908081054688,508.3276672363281,0.9281153082847595,644.3765869140625,610.3862915039062,0.9479309916496277,538.789306640625,385.635986328125,0.9768731594085693,548.99609375,307.69073486328125,0.8795568346977234,562.076416015625,210.85594177246094,0.9861016273498535,675.9118041992188,204.05389404296875,0.9890140891075134,700.5628051757812,290.230224609375,0.975355327129364,709.1535034179688,354.2053527832031,0.976466953754425,619.000732421875,168.77471923828125,0.9976102113723755,621.6607055664062,105.86595153808594,0.9905549883842468
136,588.327880859375,612.1249389648438,0.8104768991470337,585.77783203125,509.07781982421875,0.7865779399871826,583.8466796875,372.393798828125,0.7592558860778809,646.9713745117188,374.0975036621094,0.6478202939033508,651.3207397460938,501.1031799316406,0.9129610061645508,641.9127197265625,604.8641357421875,0.9620767831802368,537.970947265625,390.79461669921875,0.9718518257141113,548.2786865234375,307.70098876953125,0.9471734166145325,559.918701171875,214.13475036621094,0.984845757484436,672.08203125,206.00518798828125,0.9849803447723389,700.3289184570312,290.23822021484375,0.9790387749671936,709.3005981445312,352.4072570800781,0.9652268290519714,617.3021240234375,170.2921142578125,0.9976287484169006,619.8865356445312,106.92311096191406,0.9924319982528687
137,589.3355102539062,628.919189453125,0.7217663526535034,587.6912231445312,494.1979675292969,0.8601576089859009,585.6331787109375,387.2733154296875,0.7236973643302917,646.7014770507812,385.89678955078125,0.6520065665245056,651.6629028320312,498.49725341796875,0.9320760369300842,640.8810424804688,599.0135498046875,0.9575738310813904,535.5814819335938,393.4342041015625,0.9683594107627869,546.2499389648438,308.56671142578125,0.964107871055603,560.75146484375,214.93199157714844,0.9858625531196594,671.1436767578125,210.1075439453125,0.9870224595069885,701.0866088867188,286.7945251464844,0.9693664908409119,708.4176025390625,335.70819091796875,0.9755373001098633,615.9656982421875,173.13092041015625,0.9959442019462585,617.7969970703125,110.7322769165039,0.9894195795059204
138,589.2907104492188,604.1060180664062,0.6285635232925415,586.818359375,499.4593811035156,0.7601045966148376,583.8734130859375,386.7409973144531,0.7038747072219849,647.0518188476562,379.2473449707031,0.6865251064300537,652.0425415039062,500.6999816894531,0.9378293752670288,640.4171142578125,596.9539184570312,0.9700593948364258,532.0081176757812,389.323974609375,0.9888486862182617,543.14404296875,308.747314453125,0.9641830921173096,557.69921875,217.50379943847656,0.9859170317649841,668.745849609375,214.0904998779297,0.985504686832428,702.6375732421875,284.1643371582031,0.9737682938575745,706.35595703125,333.4512634277344,0.8470522165298462,613.0428466796875,175.97857666015625,0.9950042366981506,613.1057739257812,114.068115234375,0.9913105964660645
139,590.2177124023438,604.23193359375,0.7118708491325378,585.5631103515625,499.04022216796875,0.8126795887947083,585.610107421875,395.11212158203125,0.7399667501449585,646.859375,388.26837158203125,0.6934491395950317,650.8924560546875,500.7055358886719,0.9583240151405334,638.2608032226562,588.4202270507812,0.9785369634628296,528.4003295898438,387.53399658203125,0.977384626865387,540.7764892578125,310.43505859375,0.982135534286499,556.2318725585938,219.85641479492188,0.9920749664306641,667.381103515625,214.26527404785156,0.9892165660858154,704.9949340820312,285.43267822265625,0.9413670897483826,705.4793701171875,309.4790954589844,0.9679535627365112,610.3132934570312,178.11898803710938,0.996593177318573,608.6414184570312,116.39127349853516,0.9880414009094238
140,591.4527587890625,604.2249755859375,0.7413738965988159,585.5064086914062,502.3929138183594,0.7998250126838684,584.3582763671875,394.008056640625,0.7656351923942566,645.9308471679688,381.76995849609375,0.7394663095474243,651.0454711914062,500.82318115234375,0.9590476751327515,640.109375,586.543701171875,0.9683957099914551,527.1152954101562,386.205078125,0.967993438243866,539.2018432617188,310.484375,0.980028510093689,555.337158203125,222.17816162109375,0.9893982410430908,665.7271728515625,214.1445770263672,0.983979344367981,705.6009521484375,282.1924743652344,0.9435064196586609,706.7643432617188,299.97503662109375,0.9740110635757446,608.3773193359375,178.2987518310547,0.9961838126182556,605.9127807617188,116.65042877197266,0.9926227331161499
141,590.85888671875,603.4291381835938,0.8807547688484192,585.919677734375,500.9728088378906,0.7749300003051758,584.0748901367188,387.5769348144531,0.7874285578727722,645.2479248046875,380.6551208496094,0.7754347324371338,652.141845703125,498.72296142578125,0.9464700818061829,639.7864990234375,583.3993530273438,0.9545643925666809,524.631103515625,393.60333251953125,0.982137143611908,536.9071655273438,310.6556396484375,0.9548223614692688,552.5166015625,223.23789978027344,0.9877840876579285,662.58740234375,212.4864501953125,0.9830423593521118,698.7164306640625,277.4683837890625,0.9058724641799927,705.8802490234375,297.09136962890625,0.9707740545272827,605.4761352539062,179.58984375,0.9974027276039124,601.6422729492188,117.79397583007812,0.9911235570907593
142,590.9754028320312,605.2562255859375,0.8270142078399658,583.0538330078125,507.4927062988281,0.765190839767456,583.8766479492188,377.8580017089844,0.5894166827201843,645.4468994140625,373.8143005371094,0.7214831113815308,657.7243041992188,498.4903564453125,0.8594480156898499,645.345703125,572.34375,0.8966155052185059,522.354248046875,395.2809753417969,0.9813700318336487,534.73974609375,313.45635986328125,0.9467180371284485,550.8060913085938,221.81393432617188,0.9779183268547058,661.3363647460938,208.3522186279297,0.9802364706993103,701.0307006835938,278.00885009765625,0.9431736469268799,705.2195434570312,298.5815124511719,0.9744094610214233,603.0713500976562,176.50807189941406,0.9949215054512024,599.514892578125,113.86548614501953,0.9899978041648865
143,587.0924682617188,605.8814697265625,0.7002278566360474,580.1434326171875,490.8679504394531,0.7993625402450562,586.4982299804688,366.9491882324219,0.6954749822616577,644.7921142578125,368.01348876953125,0.7536693215370178,659.6110229492188,499.4279479980469,0.8590330481529236,647.5563354492188,577.160400390625,0.9314729571342468,520.410888671875,396.7004089355469,0.9804814457893372,532.51318359375,310.7544860839844,0.9389288425445557,550.0186157226562,218.41586303710938,0.9777310490608215,659.619140625,205.8717041015625,0.9874253869056702,698.1029052734375,276.9587097167969,0.9765846133232117,704.2813110351562,314.7341613769531,0.9156824350357056,599.8740844726562,172.9483184814453,0.9956697225570679,595.39306640625,111.46916198730469,0.9900283217430115
144,589.8671264648438,601.5161743164062,0.6421542167663574,580.53369140625,489.94000244140625,0.6327179670333862,583.24365234375,364.0174255371094,0.5373598337173462,646.0908203125,366.1236877441406,0.6095243692398071,661.7578735351562,505.2079162597656,0.895161509513855,652.7387084960938,566.8331909179688,0.9427009224891663,519.1754760742188,399.1236877441406,0.9762840270996094,529.7508544921875,311.14263916015625,0.9453058242797852,549.4295043945312,217.1431884765625,0.9777544140815735,658.8225708007812,201.18817138671875,0.9844831824302673,695.0726318359375,275.21966552734375,0.9804806113243103,707.0252685546875,321.44232177734375,0.9624120593070984,598.8602294921875,169.91346740722656,0.9962743520736694,593.3050537109375,108.36710357666016,0.988392174243927
145,589.3366088867188,598.981689453125,0.4948630630970001,580.3037109375,491.765625,0.6983362436294556,580.4986572265625,356.1903991699219,0.4919551610946655,644.4209594726562,356.4740905761719,0.6540332436561584,662.8848876953125,507.6938171386719,0.8912144899368286,654.2372436523438,562.751953125,0.8963345885276794,517.2517700195312,397.1148681640625,0.9748448133468628,529.0035400390625,309.87548828125,0.9373447895050049,548.2412719726562,216.65379333496094,0.9787899851799011,657.8179931640625,199.2811737060547,0.9810672998428345,695.4444580078125,274.8153991699219,0.9823507070541382,706.003662109375,326.44830322265625,0.970940113067627,597.3374633789062,167.70065307617188,0.9970428347587585,591.44921875,105.5791015625,0.9841485023498535
146,590.8719482421875,592.7134399414062,0.5890670418739319,580.6895751953125,490.3511962890625,0.7370252013206482,581.3978271484375,379.097900390625,0.3878941535949707,644.9868774414062,351.1144714355469,0.6866340041160583,663.15771484375,503.5251159667969,0.7010642886161804,652.8388061523438,563.1600952148438,0.8941813707351685,518.5487060546875,396.26922607421875,0.9670951962471008,530.322021484375,308.9966735839844,0.9351789951324463,549.6235961914062,212.48716735839844,0.9783993363380432,659.429443359375,195.18975830078125,0.9839470386505127,692.4232177734375,276.31781005859375,0.9830491542816162,708.302001953125,335.9762268066406,0.9767976999282837,597.2083740234375,163.1160430908203,0.997194766998291,590.003173828125,101.16639709472656,0.9849460124969482
147,591.8776245117188,591.2374877929688,0.8892461061477661,583.2579345703125,484.6171569824219,0.8020256161689758,583.2383422851562,385.8102722167969,0.532758891582489,646.7350463867188,358.07867431640625,0.5414881706237793,663.8379516601562,498.68695068359375,0.8580335378646851,652.0087280273438,563.2215576171875,0.9652655124664307,520.6810302734375,389.97509765625,0.9665589928627014,528.7788696289062,314.0799255371094,0.9034539461135864,548.8047485351562,211.2091522216797,0.9689124822616577,660.0421142578125,193.6941680908203,0.9850450158119202,689.9710083007812,276.9360656738281,0.975167453289032,707.9364624023438,342.7427673339844,0.9790322780609131,597.3309326171875,159.92324829101562,0.9941543936729431,590.9508666992188,96.71178436279297,0.9810665845870972
148,593.3172607421875,599.83251953125,0.8457009196281433,585.4921264648438,501.48870849609375,0.7548645734786987,583.8746337890625,385.84295654296875,0.5092329978942871,652.51611328125,357.8274841308594,0.535197913646698,667.482177734375,500.5442810058594,0.9379484057426453,652.2193603515625,569.4841918945312,0.9665879607200623,521.145751953125,398.3306579589844,0.9240243434906006,528.3994140625,322.83599853515625,0.669660210609436,548.1935424804688,209.93362426757812,0.9705407619476318,659.5328369140625,190.6145477294922,0.9899204969406128,691.5820922851562,278.3468322753906,0.9725316762924194,709.5010375976562,348.12493896484375,0.9784325361251831,599.0262451171875,157.8073272705078,0.9960380792617798,592.6603393554688,94.92875671386719,0.9831079840660095
149,597.9293212890625,598.765625,0.9099462628364563,590.3989868164062,499.8866882324219,0.8280224800109863,587.3536987304688,356.5545349121094,0.502837061882019,653.278564453125,363.0271911621094,0.5393112897872925,669.3245239257812,493.8312072753906,0.9574031233787537,655.0896606445312,582.8043212890625,0.9481071829795837,526.0331420898438,380.53009033203125,0.9890075922012329,531.1907958984375,299.3650207519531,0.8638420701026917,549.6837158203125,208.85044860839844,0.9614243507385254,659.7117919921875,190.15953063964844,0.9896286725997925,691.6763305664062,279.7635498046875,0.946816086769104,711.4602661132812,356.66180419921875,0.9851148724555969,599.850830078125,156.26382446289062,0.9968108534812927,594.455322265625,93.95622253417969,0.9878088235855103
150,596.965087890625,600.3341064453125,0.9196610450744629,593.1400146484375,493.28094482421875,0.8588955402374268,593.1597290039062,377.5783386230469,0.6605715751647949,655.63232421875,375.6399230957031,0.6253359317779541,672.9437866210938,493.4045715332031,0.9459235668182373,657.67529296875,599.0377807617188,0.9597851634025574,528.6494140625,371.2948913574219,0.9547282457351685,535.0435180664062,292.1050720214844,0.9414593577384949,551.904052734375,208.29234313964844,0.9547944068908691,660.552734375,190.5889434814453,0.9880827069282532,692.6505737304688,285.42364501953125,0.927946150302887,711.8065795898438,360.99298095703125,0.9951927661895752,600.7344360351562,156.60679626464844,0.9972363710403442,595.7711791992188,93.98833465576172,0.9885699152946472
151,599.7258911132812,594.1105346679688,0.8181160092353821,596.9271240234375,490.9842834472656,0.8394144773483276,595.8900146484375,369.1383361816406,0.71193528175354,659.5617065429688,357.6284484863281,0.6979156732559204,674.5534057617188,492.33563232421875,0.9434521794319153,662.43798828125,605.0360717773438,0.9540665149688721,532.8410034179688,357.2280578613281,0.9771839380264282,536.1756591796875,292.005615234375,0.9775381684303284,553.6556396484375,210.81097412109375,0.9772347807884216,662.6945190429688,191.9512481689453,0.9848302602767944,693.0604248046875,285.9607849121094,0.9403212666511536,713.2098999023438,362.1736145019531,0.9949489831924438,603.23583984375,158.16796875,0.9968897700309753,598.7058715820312,95.5106201171875,0.988115668296814
152,598.2437133789062,579.8731079101562,0.9082208275794983,598.3746948242188,489.12762451171875,0.8513526320457458,597.2899169921875,369.3253479003906,0.677727997303009,661.5822143554688,357.4072570800781,0.6875385046005249,673.4847412109375,492.6994934082031,0.9478057622909546,668.5442504882812,615.4400024414062,0.5436352491378784,537.389404296875,346.9410400390625,0.9731089472770691,536.7173461914062,291.1904602050781,0.9772915244102478,555.5062255859375,211.6195831298828,0.9863532781600952,664.4967041015625,193.24819946289062,0.976173460483551,693.5969848632812,290.0997009277344,0.9561579823493958,714.12939453125,364.4296875,0.9938650727272034,606.3884887695312,161.5623016357422,0.9943245053291321,600.4541625976562,98.79017639160156,0.9857708215713501
153,600.7044677734375,581.593505859375,0.8877331018447876,601.5836181640625,493.1728515625,0.8336763381958008,598.5844116210938,377.8690185546875,0.6306564211845398,662.4661254882812,364.8812561035156,0.5859556794166565,674.6990356445312,498.37884521484375,0.9249807596206665,674.0663452148438,622.8666381835938,0.8077754378318787,541.82275390625,332.87811279296875,0.9848405718803406,539.44091796875,291.1366271972656,0.9798592329025269,557.5266723632812,212.86489868164062,0.9912815093994141,668.584716796875,197.77383422851562,0.9861810803413391,695.6988525390625,292.4203796386719,0.9612658023834229,716.4070434570312,366.3393249511719,0.9911551475524902,608.4843139648438,163.93991088867188,0.9961428046226501,604.193115234375,101.73163604736328,0.9888603091239929
154,601.3142700195312,581.6423950195312,0.8657263517379761,603.0326538085938,491.97314453125,0.8924606442451477,601.5780639648438,386.2882080078125,0.7641381025314331,665.3313598632812,378.44671630859375,0.6181759238243103,675.12060546875,499.54949951171875,0.9494553804397583,678.4881591796875,621.3077392578125,0.8836348652839661,543.7789916992188,323.4728088378906,0.9736436605453491,539.8442993164062,292.7967224121094,0.9631620645523071,562.0764770507812,214.667236328125,0.986072301864624,672.0505981445312,199.89175415039062,0.9839973449707031,699.2722778320312,290.73272705078125,0.9774454832077026,717.3439331054688,368.3961486816406,0.9821860194206238,612.6539306640625,167.2369842529297,0.9977559447288513,608.1697387695312,105.18667602539062,0.9886013865470886
155,602.5148315429688,581.4524536132812,0.8871299624443054,604.0283813476562,491.2120361328125,0.7291110157966614,598.6222534179688,376.8901062011719,0.4616919159889221,666.1787719726562,378.9603576660156,0.40785184502601624,679.020751953125,504.8869934082031,0.9194062948226929,680.6427001953125,622.79150390625,0.2708567678928375,548.27685546875,315.5866394042969,0.8725546002388,542.093505859375,297.84954833984375,0.9417113065719604,565.1923828125,217.56874084472656,0.9747689366340637,677.07275390625,202.5987091064453,0.9860138893127441,701.8655395507812,293.2803649902344,0.97708660364151,719.7180786132812,368.30572509765625,0.978853166103363,616.9708251953125,169.42625427246094,0.9975754618644714,614.6063232421875,107.416015625,0.9939928650856018
156,603.6407470703125,579.9766845703125,0.9205352663993835,603.73046875,497.6673583984375,0.8314003348350525,603.000732421875,384.7298889160156,0.707484245300293,667.3828735351562,379.0567321777344,0.6045543551445007,675.6022338867188,503.29669189453125,0.9441580176353455,679.691162109375,622.5783081054688,0.870029091835022,550.3572998046875,315.4388122558594,0.8910790085792542,542.6267700195312,299.3556823730469,0.9392184615135193,568.7177734375,221.27732849121094,0.9871790409088135,681.8147583007812,205.37721252441406,0.9859302639961243,704.7959594726562,298.3466796875,0.9674786925315857,723.46728515625,369.5478820800781,0.9848089814186096,621.5565795898438,170.4999237060547,0.9984915256500244,618.4194946289062,109.31266784667969,0.9929185509681702
157,603.4649658203125,570.8189086914062,0.8517436981201172,602.3109741210938,498.80023193359375,0.8465461730957031,604.1226806640625,388.0975036621094,0.829504668712616,669.9078979492188,386.0230407714844,0.7578456997871399,677.1954345703125,501.1510009765625,0.9448692798614502,678.3787841796875,634.006591796875,0.8343752026557922,555.9268188476562,317.0462951660156,0.8424037098884583,549.0701904296875,307.4168395996094,0.9382284879684448,574.1236572265625,219.58050537109375,0.9872356057167053,688.6481323242188,211.57794189453125,0.9849499464035034,710.452880859375,301.7818298339844,0.9634182453155518,726.976318359375,378.1456604003906,0.9889461398124695,627.846435546875,173.1709442138672,0.9977275729179382,624.5407104492188,111.61215209960938,0.9876952171325684
158,605.22802734375,589.0816650390625,0.8107665181159973,603.9881591796875,507.4798278808594,0.9418540596961975,610.5003051757812,396.13983154296875,0.7764954566955566,673.8863525390625,388.85626220703125,0.754404604434967,682.484619140625,509.78253173828125,0.8014557361602783,681.9517822265625,629.7356567382812,0.8343155384063721,558.3718872070312,321.9337158203125,0.7572201490402222,553.4634399414062,307.3376159667969,0.94596266746521,579.3618774414062,217.83282470703125,0.9881721138954163,690.0330200195312,211.60092163085938,0.9851469397544861,713.231689453125,301.16986083984375,0.973145067691803,731.0045166015625,381.59161376953125,0.9708886742591858,632.9044799804688,172.0467987060547,0.9966088533401489,632.7081909179688,109.93269348144531,0.9877917170524597
159,606.8228759765625,580.674072265625,0.7539452910423279,603.7431640625,509.4296875,0.8601473569869995,611.637451171875,400.9391784667969,0.8179675936698914,677.4893188476562,392.5489196777344,0.780027449131012,686.2072143554688,508.41131591796875,0.8420220613479614,681.064208984375,625.6331787109375,0.7917448282241821,562.7805786132812,326.67236328125,0.9528306722640991,555.8678588867188,302.01495361328125,0.9567328691482544,581.587158203125,216.84873962402344,0.9852421879768372,693.1444702148438,210.48634338378906,0.9821125268936157,717.6271362304688,305.9982604980469,0.9690577983856201,733.2172241210938,381.3838195800781,0.9747953414916992,636.6101684570312,170.91038513183594,0.9984379410743713,635.5406494140625,109.06004333496094,0.9931651949882507
160,613.3529052734375,559.80322265625,0.7785418629646301,603.699951171875,510.2339172363281,0.8533784747123718,611.6943969726562,397.7353820800781,0.8264577984809875,679.0328369140625,389.0660095214844,0.7837314009666443,686.7079467773438,513.3816528320312,0.7877071499824524,680.6861572265625,621.1552124023438,0.8457644581794739,566.4229736328125,337.45867919921875,0.9683568477630615,559.271728515625,297.0082702636719,0.9163411855697632,583.3118896484375,213.5852508544922,0.9886132478713989,695.2208251953125,207.82342529296875,0.9791635870933533,719.6249389648438,305.49542236328125,0.9526517391204834,735.11572265625,381.7154846191406,0.9476465582847595,638.8326416015625,168.843017578125,0.997307538986206,640.3211059570312,107.08827209472656,0.9891912341117859
161,616.4896850585938,556.0606689453125,0.7614734768867493,602.1644287109375,507.971923828125,0.9077579975128174,614.2774047851562,394.069580078125,0.8767485022544861,679.0728759765625,387.82525634765625,0.8255460858345032,686.2314453125,506.2614440917969,0.818637490272522,678.2544555664062,620.5773315429688,0.9112268090248108,569.1181030273438,346.7535400390625,0.9675915241241455,564.5556640625,295.489501953125,0.9564018249511719,584.4716186523438,210.09429931640625,0.9888827204704285,695.8781127929688,204.42898559570312,0.9776923060417175,719.1376342773438,302.4238586425781,0.9498477578163147,737.1544189453125,383.0734558105469,0.9523127675056458,640.376220703125,164.9171905517578,0.9967712759971619,642.4149169921875,102.6555404663086,0.9869749546051025
162,618.4254150390625,559.7689208984375,0.8296180963516235,601.885986328125,506.3696594238281,0.9209422469139099,614.752197265625,386.6665344238281,0.7772091031074524,682.8949584960938,380.30267333984375,0.7990598082542419,685.4807739257812,500.9201354980469,0.9013051986694336,678.302490234375,617.4384765625,0.9047183394432068,570.6664428710938,357.895263671875,0.9567425847053528,570.4752197265625,294.54736328125,0.9698268175125122,587.3135375976562,205.19342041015625,0.9869982004165649,698.6082763671875,199.97671508789062,0.9777008891105652,721.9176635742188,298.6460266113281,0.93276047706604,737.8419189453125,377.5405578613281,0.9811577200889587,643.9918212890625,158.5551300048828,0.9972447156906128,645.7381591796875,95.17459869384766,0.9910509586334229
163,617.673583984375,572.3628540039062,0.9117285013198853,604.816650390625,497.2945556640625,0.9219257831573486,613.5560913085938,384.3555908203125,0.774206817150116,682.9421997070312,378.5190124511719,0.793611466884613,684.921875,503.11846923828125,0.8504043817520142,677.5494384765625,615.8843994140625,0.9014183282852173,571.124755859375,362.52239990234375,0.9607779383659363,573.7332153320312,293.355712890625,0.9725156426429749,590.2392578125,199.60031127929688,0.9857666492462158,700.9060668945312,197.18740844726562,0.9875233769416809,722.2769165039062,292.0937805175781,0.9376490712165833,739.352783203125,372.68145751953125,0.9673457741737366,645.8622436523438,155.91026306152344,0.9982604384422302,647.7913818359375,93.0884017944336,0.9918859004974365
164,617.4320678710938,571.0073852539062,0.7120076417922974,609.17529296875,497.0174865722656,0.8594629168510437,611.0755004882812,370.7447509765625,0.8590400218963623,678.4896850585938,372.98065185546875,0.8236047029495239,684.8973388671875,499.44525146484375,0.8836569786071777,676.9942626953125,607.242919921875,0.958790123462677,568.408447265625,387.9459228515625,0.9329148530960083,576.0188598632812,300.6237487792969,0.8686926364898682,590.6593017578125,197.32861328125,0.9876277446746826,703.2479248046875,193.84954833984375,0.9823020696640015,722.068603515625,283.56256103515625,0.9707031846046448,738.5479125976562,357.5091552734375,0.9791891574859619,647.77001953125,153.77896118164062,0.9972959160804749,650.1951293945312,90.80449676513672,0.9932160973548889
165,618.4882202148438,588.7676391601562,0.8187082409858704,614.1270751953125,493.0588073730469,0.8907457590103149,611.21484375,372.26678466796875,0.8380498886108398,679.4283447265625,376.6518859863281,0.7497932314872742,683.9617919921875,497.9950256347656,0.895684540271759,675.19677734375,603.7119750976562,0.956951379776001,569.532470703125,381.1850280761719,0.9278066754341125,577.2510375976562,299.48175048828125,0.761160135269165,591.2247924804688,197.11866760253906,0.9830411672592163,703.3912353515625,189.10003662109375,0.9840711355209351,723.863525390625,276.4878845214844,0.9774360060691833,738.8490600585938,347.7564392089844,0.9855656027793884,648.7047729492188,152.85516357421875,0.9969345331192017,651.0869750976562,90.11923217773438,0.9937106370925903
166,620.3876342773438,593.8955078125,0.9116365909576416,615.7422485351562,490.1004943847656,0.8683678507804871,613.1445922851562,375.9938659667969,0.8717769980430603,678.5402221679688,376.56280517578125,0.7708402872085571,683.87841796875,492.567626953125,0.9359752535820007,674.3743286132812,599.7694091796875,0.9602900743484497,569.0794067382812,378.4219055175781,0.978306770324707,576.975830078125,297.21868896484375,0.8875141739845276,591.2243041992188,197.56802368164062,0.9829416871070862,703.836181640625,188.90597534179688,0.9845573902130127,726.5807495117188,273.2648620605469,0.9700180888175964,737.8102416992188,336.49468994140625,0.9763088822364807,648.7720947265625,152.85208129882812,0.9971473813056946,651.0216674804688,89.98196411132812,0.9937415719032288
167,622.9639282226562,610.6253051757812,0.9081165790557861,618.4912109375,500.6902770996094,0.7343112230300903,614.4620361328125,378.0127868652344,0.878209114074707,678.939208984375,379.5083312988281,0.7918183207511902,683.216552734375,497.0052490234375,0.896329402923584,673.293212890625,599.5790405273438,0.9521862864494324,569.4856567382812,380.0909118652344,0.9775304198265076,578.5443115234375,293.0978698730469,0.9444189667701721,590.7569580078125,198.57803344726562,0.9840487241744995,703.6599731445312,192.64300537109375,0.9748005270957947,727.2345581054688,271.3756408691406,0.9650354385375977,737.853515625,327.9808654785156,0.979346513748169,648.411376953125,154.17552185058594,0.9976733326911926,650.9822387695312,91.37206268310547,0.9940664768218994
168,623.4721069335938,613.8324584960938,0.908168375492096,618.6030883789062,493.4285583496094,0.7820290327072144,616.9681396484375,378.381591796875,0.7675527930259705,680.4351196289062,379.1229553222656,0.742202877998352,683.7756958007812,490.469970703125,0.9317429065704346,672.2371826171875,592.5733032226562,0.955184817314148,568.7586059570312,381.5683898925781,0.9866567254066467,579.273193359375,294.5675048828125,0.9435922503471375,593.5371704101562,200.1823272705078,0.9853556752204895,704.1393432617188,197.09307861328125,0.9780917763710022,728.2844848632812,274.18499755859375,0.9637386798858643,738.7612915039062,321.57537841796875,0.9701990485191345,648.9888305664062,157.4362335205078,0.9976782202720642,651.5001831054688,94.5317611694336,0.9918953776359558
169,627.7240600585938,596.962158203125,0.6331379413604736,620.1276245117188,491.9390563964844,0.7558414340019226,619.2457885742188,387.69732666015625,0.8268269896507263,682.0569458007812,387.54833984375,0.7698020935058594,683.0466918945312,493.1650695800781,0.9459890723228455,671.4756469726562,590.4725952148438,0.963600754737854,567.0355224609375,386.3435363769531,0.982219934463501,575.0421142578125,300.7640686035156,0.9231656789779663,589.7572631835938,206.31114196777344,0.9804589748382568,701.8445434570312,199.9506378173828,0.984494149684906,728.3536376953125,274.0956726074219,0.9609270691871643,736.0117797851562,322.1258239746094,0.9175713658332825,646.8799438476562,163.18504333496094,0.9955443739891052,647.4847412109375,100.3393783569336,0.9859600067138672
